# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2023-12-15 at 02:12:10
#
# Requested input R.A. = 204.0208750 degrees
# Requested input Dec. = 28.9833611 degrees
# Requested JD start = 2458871.30 days
# Requested JD end = 2459271.30 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 221 627 14 2 ZTF_i 1190272545415 0 2.1316 647.022 17.1631 26.726 3.5803e-06 0.0192444 0.190558 1.38522e-05 286 90. 0.083182 0.069924 19.7197 26.726 2 2458944.7725463 627120354 -50.9253305712753 76.27713824751 -0.742667239931834 1.10319143541744 -178.30527954722 135.13567151443 -1.32834042893391 1.05913966096859 0.817364878043776 20.5299998855591 0.118000000715256 1.64400005340576 0.263000011444092 2458174.040185 2458292.677176 0
 222 627 14 2 ZTF_i 1190292955415 33554432 1.9349 644.259 16.5903 26.7326 4.7624e-06 0.0222927 0.188227 1.85343e-05 288 90. 0.079003 0.067781 19.8564 26.7326 2 2458944.7929514 627120354 63.5235141328934 71.8223788389021 0.983851452388411 1.04569858799845 293.704752847233 132.36755793149 2.23380166467204 1.04888608319919 0.817364878043776 20.5299998855591 0.118000000715256 1.64400005340576 0.263000011444092 2458174.040185 2458292.677176 0
 223 627 14 2 ZTF_r 1190359385415 0 1.8508 254.928 13.3793 26.2327 1.50341e-05 0.0267401 0.103514 2.26154e-05 288 30. 0.072676 0.063331 19.6962 26.2327 2 2458944.8593866 627120254 -24.5541360416736 53.8546757881968 -0.507172904017061 0.953878951327892 4.55614793116902 104.229332430777 0.0440071306478848 1.04460367767026 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 224 627 14 2 ZTF_g 1190419615415 0 2.4713 77.6461 14.7848 26.2763 3.46604e-05 0.0354532 -0.0321639 6.92612e-05 207 30. 0.081949 0.074343 19.3644 26.2763 2 2458944.9196181 627120154 -45.6974314313544 72.9972170269496 -0.696370376039575 1.05048757834125 117.944476080045 120.082169305009 0.988813240130357 1.08575023111047 1.62707127355463 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 225 627 14 2 ZTF_g 1190443635415 0 2.7195 76.9908 14.4231 26.2651 4.45674e-05 0.0386915 -0.0341837 9.0512e-05 195 30. 0.0792 0.072491 19.2959 26.2651 2 2458944.9436343 627120154 -9.09582064359922 75.5149286301774 -0.133987373197685 1.04136575314515 9.67634325555777 116.9965735395 0.0832632417292339 1.09617872103652 1.62707127355463 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 226 627 14 2 ZTF_g 1190479535415 0 2.4956 74.6818 12.9237 26.2406 4.37038e-05 0.0410378 -0.0455342 8.53753e-05 223 30. 0.083772 0.07394 19.4784 26.2406 1 2458944.979537 627120154 -86.6863677873111 69.9969720376159 -1.37761021275988 0.927997591709713 -181.389201281487 114.564321294219 -1.59395932281006 1.08690622578474 1.62707127355463 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 227 627 14 2 ZTF_i 1199466665415 0 2.34 210.311 7.39053 25.502 8.0853e-06 0.0290866 0.189715 3.11241e-05 289 30. 0.103538 0.087471 19.3297 25.502 2 2458953.9666667 627120354 -34.917236018314 32.7808631623946 -1.18487974276912 1.0517373915164 -93.6746128198874 56.5044416134472 -1.66899298593097 1.05572019305159 0.817364878043776 20.5299998855591 0.118000000715256 1.64400005340576 0.263000011444092 2458174.040185 2458292.677176 0
 228 627 14 2 ZTF_r 1200264215415 0 2.0104 251.255 6.41598 26.1927 1.32917e-05 0.0254221 0.0978861 1.98994e-05 291 30. 0.091675 0.065973 20.4138 26.1927 1 2458954.764213 627120254 -26.0867580223177 24.4064639187922 -1.18896767862022 1.03987871210727 -62.6210161552358 45.9708168389163 -1.37136506673006 1.04440079402162 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 229 627 14 2 ZTF_i 1200315605415 0 2.0063 217.805 5.03522 25.5245 9.7789e-06 0.0319656 0.198502 3.76956e-05 288 30. 0.126885 0.074047 19.9675 25.5245 2 2458954.8156019 627120354 6.26955241750014 20.8337820593161 0.334752032115543 0.916873958153879 33.5351948060959 37.8489194383575 0.891995247778319 1.05318153237838 0.817364878043776 20.5299998855591 0.118000000715256 1.64400005340576 0.263000011444092 2458174.040185 2458292.677176 0
 230 627 14 2 ZTF_i 1200355095415 0 1.7327 218.438 5.5666 25.5302 7.5861e-06 0.0282826 0.196471 2.87094e-05 290 30. 0.110066 0.0692 20.0014 25.5302 2 2458954.8550926 627120354 -10.8936741680431 18.2499902508172 -0.663997655000693 1.00275809447478 -12.9888783995221 34.8986796065614 -0.374694956665304 1.04570150167253 0.817364878043776 20.5299998855591 0.118000000715256 1.64400005340576 0.263000011444092 2458174.040185 2458292.677176 0
 231 627 14 2 ZTF_g 1200380785415 0 2.6869 78.7807 5.31401 26.2909 3.04255e-05 0.0379616 -0.0798531 4.70226e-05 280 30. 0.141068 0.072718 20.4016 26.2909 1 2458954.880787 627120154 24.2276471202306 28.2715396333115 0.953271436755072 1.08234706730529 64.7958743476178 44.1142593240456 1.47871185618699 1.09913360183525 1.62707127355463 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 232 627 14 2 ZTF_g 1200381705415 0 2.4805 78.5793 5.3733 26.292 3.75504e-05 0.0425498 -0.0821944 5.67376e-05 289 30. 0.136071 0.069515 20.4696 26.292 2 2458954.8817014 627120154 3.45776311467105 27.0043728259441 0.142434745199524 1.03362201428715 13.1588294340605 43.855855879184 0.302068096536198 1.09034139457944 1.62707127355463 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 233 627 14 2 ZTF_g 1200416605415 0 2.8906 76.9964 6.49947 26.2778 3.81163e-05 0.0420115 -0.0762047 6.1861e-05 272 30. 0.117947 0.085139 20.1082 26.2778 2 2458954.9166088 627120154 -1.99954245525828 36.5552224364475 -0.060846555764605 0.877653148857475 -1.71637830693665 55.296890710478 -0.031248379273848 1.09547057604433 1.62707127355463 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 234 627 14 2 ZTF_r 1200443475415 0 2.1653 249.878 7.98704 26.1882 1.24123e-05 0.0246019 0.099955 1.85991e-05 291 30. 0.083979 0.067984 20.0753 26.1882 2 2458954.9434722 627120254 -47.9289896956338 33.7808736515889 -1.57827325945133 1.02045296999897 -70.3233460785066 59.8526482734144 -1.18285455869861 1.05677704671472 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 235 627 14 2 ZTF_r 1200475975415 0 2.1886 244.187 8.80819 26.1691 1.26879e-05 0.0245381 0.109012 1.94239e-05 287 30. 0.081561 0.069192 19.9141 26.1691 2 2458954.9759722 627120254 -43.8772781571997 40.8159914126732 -1.19581536762928 0.94099962796223 -23.2839421121035 72.7496034634601 -0.322211526742432 1.04921642162761 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 236 627 14 2 ZTF_r 1201264145415 0 1.6877 254.803 6.57378 26.2307 1.16991e-05 0.0236453 0.0948305 1.76743e-05 287 30. 0.087216 0.06203 20.5384 26.2307 2 2458955.7641435 627120254 17.6435333391389 24.5860316157647 0.798273895883057 1.03314646048265 50.1698183680606 48.7690173049115 1.03565168569018 1.03672211470936 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 237 627 14 2 ZTF_g 1201316225415 0 1.9057 79.5933 5.28657 26.3136 3.39617e-05 0.0404057 -0.101996 5.15162e-05 288 30. 0.113322 0.064908 20.7938 26.3136 2 2458955.8162269 627120154 -8.16625574911125 24.0784942072264 -0.37726668328117 0.965628769042288 -30.773798595311 43.9075495674919 -0.705597606894367 1.06947921152362 1.62707127355463 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 238 627 14 2 ZTF_g 1201317125415 0 1.8715 80.3692 5.24866 26.3193 3.13657e-05 0.0388669 -0.110019 4.78373e-05 285 30. 0.118824 0.065506 20.8155 26.3193 1 2458955.8171296 627120154 31.4126283238599 22.5838199562515 1.5472542133005 0.943299342010717 22.9192240148249 41.5091467515811 0.555867516268358 1.06658466542594 1.62707127355463 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 239 627 14 2 ZTF_i 1201368475415 0 2.0749 221.313 6.40651 25.5361 6.3213e-06 0.0258873 0.191285 2.39972e-05 291 30. 0.102843 0.070199 19.702 25.5361 2 2458955.8684722 627120354 15.6815700386307 25.7939502489144 0.676279908676121 0.92734584089955 46.0044591676388 47.6632289231038 0.971698789473856 1.04472334654286 0.817364878043776 20.5299998855591 0.118000000715256 1.64400005340576 0.263000011444092 2458174.040185 2458292.677176 0
 240 627 14 2 ZTF_i 1201376535415 0 1.9211 219.738 6.33753 25.5392 5.6919e-06 0.0246122 0.189641 2.16639e-05 292 30. 0.10291 0.07262 19.821 25.5392 2 2458955.8765394 627120354 -2.46889115112889 23.2236142000845 -0.118257021396806 1.00386889096391 1.48625381595777 43.3287738648488 0.0345327985875361 1.04587262399877 0.817364878043776 20.5299998855591 0.118000000715256 1.64400005340576 0.263000011444092 2458174.040185 2458292.677176 0
 241 627 14 2 ZTF_g 1208341355415 0 2.2044 78.6425 5.42883 26.2955 3.51159e-05 0.040746 -0.0922431 5.42523e-05 284 30. 0.120196 0.068135 20.6198 26.2955 1 2458962.8413542 627120154 -30.2355093387788 26.522530969382 -1.26811057699649 1.06830964968166 -56.5849075613125 45.0414838311226 -1.26474541520285 1.08743953835324 1.62707127355463 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 242 1671 5 0 ZTF_g 1209289231615 0 1.7169 93.6426 4.26035 26.2319 1.70761e-05 0.0285697 -0.0675135 2.7741e-05 273 30. 0.074889 0.069558 20.7692 26.2319 2 2458963.7892361 1671120116 -20.54759360089 20.7028808713375 -1.10404045006458 0.963369222359319 -32.976980148324 37.3252458571506 -0.88945380652035 1.07003263243194 0.881697614355688 20.5829998970032 0.096000000834465 1.432000041008 0.238999992609024 2458166.951667 2458643.667106 0
 243 1671 5 0 ZTF_g 1209289681615 0 1.5919 93.6557 4.28143 26.2241 1.55778e-05 0.0272282 -0.0662931 2.51786e-05 273 30. 0.075052 0.070941 20.7616 26.2241 3 2458963.7896875 1671120116 8.74922033736017 20.0421188664629 0.485602061049404 0.953552721574682 11.5653197038871 36.6206975007459 0.317940770987916 1.06865813651707 0.881697614355688 20.5829998970032 0.096000000834465 1.432000041008 0.238999992609024 2458166.951667 2458643.667106 0
 244 627 14 2 ZTF_g 1209347515415 0 1.8538 78.0362 4.95168 26.2778 1.5305e-05 0.0271236 -0.064624 2.33198e-05 287 30. 0.075788 0.066791 20.8056 26.2778 2 2458963.8475116 627120154 20.5649513991391 20.3359413469245 1.12491111498681 1.04884258330425 66.350080419415 37.444416210519 1.7838962063914 1.06609966417025 1.62707127355463 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 245 627 14 2 ZTF_g 1209348865415 0 2.1916 77.7841 4.98002 26.2847 1.99484e-05 0.0307819 -0.0708473 3.04368e-05 286 30. 0.083217 0.063621 20.6618 26.2847 1 2458963.8488657 627120154 27.1212185108082 22.9963922815196 1.31191074906509 0.946215840921329 24.0253020241598 40.2203061981415 0.601365730445476 1.06710579229149 1.62707127355463 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 246 1671 5 0 ZTF_r 1210290991615 0 1.5714 255 5.32859 26.2092 1.29191e-05 0.0248142 0.108273 2.05664e-05 275 30. 0.07407 0.075436 20.7317 26.2092 2 2458964.7909954 1671120216 -20.2893733527863 18.8808145000434 -1.19537098347291 0.958627224676475 6.79206363070878 37.9901632491008 0.179988923059029 1.03667502265494 2.38065859119808 20.1420001029968 0.109999999403954 4.60500001907349 0.50900000333786 2458154.953472 2458618.759340 0
 247 1671 5 0 ZTF_r 1210291441615 0 1.5838 255.388 5.31094 26.2112 1.11498e-05 0.0232151 0.107982 1.77289e-05 276 30. 0.074037 0.079577 20.7222 26.2112 3 2458964.7914468 1671120216 12.9922327965939 19.3088758321332 0.748482421269975 0.984584190068295 32.2033884348252 38.346825783144 0.845448859107489 1.0392816209173 2.38065859119808 20.1420001029968 0.109999999403954 4.60500001907349 0.50900000333786 2458154.953472 2458618.759340 0
 248 627 14 2 ZTF_i 1210295015415 0 1.3512 213.599 6.02267 25.52 7.2147e-06 0.027292 0.194805 2.92649e-05 289 30. 0.092523 0.092973 20.034 25.52 2 2458964.7950116 627120354 -6.62069269875377 19.8533223329639 -0.370958253176035 0.94689245522369 -45.3899206437784 40.1430809382748 -1.13831881616367 1.03453363138469 0.817364878043776 20.5299998855591 0.118000000715256 1.64400005340576 0.263000011444092 2458174.040185 2458292.677176 0
 249 627 14 2 ZTF_g 1211257105415 0 1.8069 79.1538 4.28605 26.2962 1.79115e-05 0.0292704 -0.0595913 2.75203e-05 286 30. 0.073102 0.061624 20.9803 26.2962 1 2458965.7571065 627120154 13.476511457089 19.5617772014041 0.76634438158389 1.0430530428972 -26.610116752917 36.1952521833357 -0.74013401770391 1.0655463228941 1.62707127355463 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 250 627 14 2 ZTF_r 1211308555415 0 1.6565 255.22 5.74422 26.236 8.2247e-06 0.0197364 0.0975487 1.25366e-05 287 30. 0.07206 0.067477 20.6448 26.236 1 2458965.8085532 627120254 -20.93346749238 21.4719084456022 -1.08448943807139 1.05736781322785 -4.45811291184836 42.7951270255405 -0.104874990933622 1.03586784863405 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 251 627 14 2 ZTF_g 1214297145415 0 2.0969 82.1449 4.93464 26.3326 2.07974e-05 0.0315675 -0.0683984 3.16146e-05 286 30. 0.092755 0.067521 20.7836 26.3326 1 2458968.7971412 627120154 1490.74796696808 33.0582774247176 50.1624577433161 1.6655984787229 1483.37734020328 47.6777345074763 31.3221252511768 1.08541703453599 1.62707127355463 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 252 627 14 2 ZTF_i 1214345875415 0 1.5984 225.716 5.43576 25.583 6.1937e-06 0.0251104 0.186791 2.47693e-05 285 30. 0.087707 0.077606 20.1269 25.583 2 2458968.8458796 627120354 390.273463188189 19.9934586886093 21.7138030169332 1.12615179300828 356.520742780394 35.496002458189 10.1116155521509 1.03311723509063 0.817364878043776 20.5299998855591 0.118000000715256 1.64400005340576 0.263000011444092 2458174.040185 2458292.677176 0
 253 627 14 2 ZTF_r 1214370775415 0 1.6536 264.486 5.70369 26.2601 1.06325e-05 0.0223661 0.0991272 1.6276e-05 285 30. 0.084466 0.067531 20.6826 26.2601 1 2458968.8707755 627120254 994.522358396529 27.2969830167781 40.5279561661796 1.34764192288554 1030.1844759626 45.1142257808973 22.9888202607464 1.03638389783394 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 254 627 14 2 ZTF_r 1217217695415 0 1.7985 265.255 9.52933 26.2594 1.17989e-05 0.0237557 0.0966769 1.80318e-05 293 30. 0.07104 0.064815 20.1021 26.2594 1 2458971.7176968 627120254 1227.03662910844 41.8514738299857 32.6138126330711 1.27057308166736 1202.26572430386 74.6727873140624 16.20889077086 1.03965490368325 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 255 627 14 2 ZTF_g 1217295575415 0 1.8455 82.7633 8.86581 26.3361 1.7378e-05 0.0286223 -0.0426758 2.7484e-05 280 30. 0.068293 0.060633 20.2242 26.3361 1 2458971.7955787 627120154 1627.60715750103 46.2579156955205 39.1397756392581 1.45705089090692 1584.91934328244 77.9955119787276 20.4575087177173 1.05970285197505 1.62707127355463 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 256 627 14 2 ZTF_i 1218345925415 0 1.6567 216.9 9.8232 25.5404 5.4593e-06 0.0237645 0.185759 2.15839e-05 286 30. 0.081103 0.082556 19.4292 25.5404 2 2458972.8459259 627120354 589.396463265749 36.2655363263185 18.0787426238063 1.13913683814448 509.026047759708 68.662989755197 7.46332732240734 1.03023671949392 0.817364878043776 20.5299998855591 0.118000000715256 1.64400005340576 0.263000011444092 2458174.040185 2458292.677176 0
 257 627 14 2 ZTF_g 1220205635415 0 1.7022 79.3896 17.4231 26.2735 3.54662e-05 0.0369351 -0.0166463 6.8936e-05 222 30. 0.067881 0.071292 19.4644 26.2735 1 2458974.7056366 627120154 1113.41546766316 74.7308528196701 16.5734191096191 1.13604280921733 1041.58770059404 137.158715312242 7.6451784438054 1.06348942983823 1.62707127355463 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 258 627 14 2 ZTF_r 1220251045415 0 1.3827 263.265 16.1014 26.2471 1.69585e-05 0.028492 0.106243 2.61282e-05 288 30. 0.074695 0.081683 19.677 26.2471 1 2458974.7510417 627120254 1137.93213399067 62.9482811209294 20.1088524302243 1.11114805626152 827.840591140552 124.047845360708 6.71850561150981 1.04301652737697 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 259 627 14 2 ZTF_i 1222387325415 0 1.6652 227.65 12.4548 25.5804 8.6264e-06 0.029863 0.188148 3.30503e-05 288 30. 0.078841 0.07479 19.201 25.5804 2 2458976.8873264 627120354 531.930844002002 48.8251926535835 12.1189783355388 1.04001902074982 466.040038282634 90.7846693197167 5.16804046619071 1.05137767357994 0.817364878043776 20.5299998855591 0.118000000715256 1.64400005340576 0.263000011444092 2458174.040185 2458292.677176 0
 260 627 14 2 ZTF_r 1223233355415 33554432 2.4731 103.331 26.9389 25.3421 0.000128833 0.0489185 0.0331647 0.000220112 131 30. 0.095118 0.073167 17.7796 25.3421 1 2458977.7333565 627120254 199.855415144185 111.31082753205 1.99725404638036 1.0950522082679 131.109509689453 203.388354895554 0.648968028913785 1.03955900300176 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 261 1672 8 1 ZTF_r 1223264692915 0 1.509 156.681 16.305 26.1334 4.75647e-05 0.0453153 0.114119 7.24412e-05 257 30. 0.07863 0.081178 19.4857 26.1334 2 2458977.7646991 1672120229 875.555244137599 61.740674758974 15.77491337706 1.06160171246001 814.783391030277 127.079214833655 6.45480069357586 1.03186275589614 0.979616375918235 20.7299999237061 0.120999999344349 2.52500009536743 0.28999999165535 2458476.982743 2459684.850185 0
 262 1672 8 1 ZTF_r 1223265172915 0 1.4732 159.76 15.888 26.1866 3.23476e-05 0.0370171 0.120426 4.91224e-05 257 30. 0.077173 0.076754 19.5826 26.1866 3 2458977.7651736 1672120229 825.097878607871 58.9379299919198 15.5727529192736 1.11751648218631 600.517676343872 121.600780915594 4.97169666915558 1.03372860569418 0.979616375918235 20.7299999237061 0.120999999344349 2.52500009536743 0.28999999165535 2458476.982743 2459684.850185 0
 263 627 14 2 ZTF_g 1223337175415 0 2.0752 60.0596 20.3382 25.9823 7.40564e-05 0.0431575 -0.0652206 0.000168842 158 30. 0.08139 0.066743 18.8294 25.9823 1 2458977.8371759 627120154 693.372934515684 92.5877206046753 8.33044677310556 0.988018651713692 817.239576827458 165.776967693399 4.9629556134652 1.05789323431297 1.62707127355463 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 264 1671 5 0 ZTF_r 1224289611615 0 1.4104 256.821 11.3016 26.2107 2.24423e-05 0.0328519 0.10111 3.65603e-05 276 30. 0.069247 0.097019 20.0209 26.2107 2 2458978.7896181 1671120216 882.815224150714 40.0069679649484 24.5464661027878 1.27531839743747 846.261946239423 78.8867726416693 10.7998025601434 1.03107697828641 2.38065859119808 20.1420001029968 0.109999999403954 4.60500001907349 0.50900000333786 2458154.953472 2458618.759340 0
 265 1671 5 0 ZTF_r 1224290091615 0 1.4532 255.156 11.5345 26.1909 2.57776e-05 0.0355125 0.107335 4.22051e-05 277 30. 0.069262 0.092246 19.9572 26.1909 3 2458978.7900926 1671120216 805.348369576907 40.5224775847947 22.1076507030567 1.10593287194411 771.539105580553 80.4153247801762 9.65904779928898 1.0320977013148 2.38065859119808 20.1420001029968 0.109999999403954 4.60500001907349 0.50900000333786 2458154.953472 2458618.759340 0
 266 627 14 2 ZTF_g 1226222705415 0 1.6953 79.5402 3.64658 26.297 3.13634e-05 0.0388572 -0.0942984 4.8641e-05 290 30. 0.118434 0.066949 21.1417 26.297 1 2458980.7227083 627120154 739.133890236804 22.0148264968082 37.3475957825541 1.42376756586119 718.209992661112 33.2674612855588 21.7343659643094 1.0590081171526 1.62707127355463 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 267 627 14 2 ZTF_r 1226251635415 0 1.383 260.73 4.97464 26.2457 1.17867e-05 0.0238164 0.0976964 1.81725e-05 287 30. 0.090185 0.081152 20.8357 26.2457 1 2458980.7516319 627120254 802.995456122737 22.8823133410681 39.0362382975103 1.52291224486082 769.835180484805 37.4866520001311 20.6745607667245 1.03077681198777 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 268 627 14 2 ZTF_i 1226339405415 0 1.8799 224.922 7.35442 25.5767 4.4288e-06 0.0213868 0.18929 1.79706e-05 290 30. 0.082664 0.072589 19.6552 25.5767 2 2458980.8394097 627120354 444.366176719691 30.5313340806107 16.1901180175591 1.08326694957434 414.520338533314 54.25133186265 7.69220114114894 1.04389895588679 0.817364878043776 20.5299998855591 0.118000000715256 1.64400005340576 0.263000011444092 2458174.040185 2458292.677176 0
 269 627 14 2 ZTF_g 1231205025415 0 1.6938 79.6946 4.98855 26.3054 2.82568e-05 0.0365929 -0.0889221 4.3132e-05 285 30. 0.096599 0.072872 20.8668 26.3054 1 2458985.7050231 627120154 716.130923889827 25.1176687754498 31.7152325182378 1.32675178821119 708.080928548227 40.5025204399895 17.6001366482257 1.05946025502592 1.62707127355463 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 270 627 14 2 ZTF_i 1233289325415 0 1.477 225.646 6.22849 25.5885 5.3153e-06 0.0237169 0.189578 2.06153e-05 291 30. 0.081183 0.079564 20.0254 25.5885 2 2458987.7893287 627120354 403.274809187228 22.2384264674321 20.1721338407472 1.0292363673762 412.145045788282 41.075596856271 10.1013959172951 1.03104439155343 0.817364878043776 20.5299998855591 0.118000000715256 1.64400005340576 0.263000011444092 2458174.040185 2458292.677176 0
 271 627 14 2 ZTF_r 1237247335415 0 1.3481 261.665 5.94055 26.252 1.79377e-05 0.0291342 0.101199 2.73433e-05 286 30. 0.092808 0.089513 20.6829 26.252 1 2458991.747338 627120254 820.149100908213 25.7217776512784 35.46881135968 1.61809579768031 727.283333933786 43.3908562935434 16.8740995586427 1.03692560418993 1.06908608532139 20.110000038147 0.0860000029206276 3.19600009918213 0.287000000476837 2458155.966875 2458186.935347 0
 272 627 14 2 ZTF_g 1237301635415 0 1.9768 80.113 4.75651 26.3174 2.09272e-05 0.0317489 -0.0767328 3.24763e-05 287 30. 0.08978 0.069161 20.8339 26.3174 1 2458991.8016319 627120154 658.164394517198 25.0256295337134 29.2552742661454 1.23865823835 673.499905043026 39.6111851140544 17.1172855268264 1.06638948522646 1.62707127355463 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
 273 627 14 2 ZTF_g 1240256635415 0 1.6198 80.1767 4.86643 26.3126 2.51472e-05 0.03465 -0.0889946 3.84278e-05 287 30. 0.097331 0.070276 20.9279 26.3126 1 2458994.7566319 627120154 542.001933891045 23.2392117495528 25.9438392098777 1.17402459801896 508.777731914307 38.6098484876274 13.2661587463978 1.05796629318642 1.62707127355463 20.9779998779297 0.125 2.94600009918213 0.335999995470047 2458166.916574 2458274.755579 0
